Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect,cluster
New Zealand,NZL,0.6176230050256384,0.0628022682495498,0.9166610046396751,1.0202129310176942,1.221283769414088,0.8945516614880827,-0.1169261224923066,-0.2658636409399463,-0.2470527014787633,-0.5327010838472356,0.2534245825182709,0.3482108921489414,1.3705977635066056,-0.1655911027575367,1.092562776585023,-0.866253925182756,1.2606367283835964,0.8945553889142677,-0.1099512866257035,0.9424660876198392,2.0284217947658703,-1.602434842129519,0.8530652779864736,-0.8253661879634672,1
Oman,OMN,0.6176230050256384,0.0628022682495498,1.0679397077753603,0.6081385680853038,0.9527600420878584,0.1356788324999163,-0.0724752159889889,-0.2423986130314976,-0.2857800509696149,4.945268835226683,0.0406074500031881,1.7587666897504954,-1.8734771541717152,-1.1716661356345293,0.8250896686547787,-1.2597663853830334,1.015884077749508,0.4005284568686781,-0.1110173768906395,0.835654162423536,0.0247026139767417,0.4747374862923627,0.364497548409175,0.2286254960872396,1
Pakistan,PAK,0.3471107266848563,0.9210999343267308,-0.5646308533931836,-0.7694211780087541,-1.420214410607587,-0.6904892396117212,-0.1119163592794029,-0.0080124996649668,-0.3065630936465436,1.1881619826993064,-5.924258423798823,-0.8505793217114236,-0.1786833977065264,0.3197338250739702,-1.0877794238997325,0.7765332390696403,0.4881718200999339,-2.4081115462924645,-0.1118456242992473,0.0016923451460168,0.2881072012853281,0.2184498255442897,-0.3750813497278135,0.3400284131341027,0
Panama,PAN,0.3841672031698949,0.4919511012881404,0.5102798868447703,0.6040210363229493,0.2296713560389059,0.3849874065254158,-0.1388893376656161,-0.3619742412863288,-0.3839551853463477,-0.2976482340393499,0.0380054242125164,0.2510390032499793,-0.3776028526906977,-0.335631953384634,0.246993248610516,-0.0904308547837863,0.8687243852102676,0.7457413995251913,-0.1101656095011774,-2.923744257542232,-1.1817999453994326,0.6884749328503338,0.9964984607852224,-0.2255307315161885,1
Peru,PER,0.4249293273034373,1.779397600403912,1.5119282697280132,-0.396608978252545,-0.1098140472327649,-0.2790580101315878,-0.116913638225089,0.2506260586539203,-0.220823599057694,-0.3739820552676998,0.4265156998910897,0.2106561526782186,0.4415558092049825,-0.1939312445287195,1.002264147554799,0.6113783878176652,0.4262093943017791,-2.407627035629337,-0.1100757321663013,0.4700251252421555,-1.0639300326935792,0.888328128082825,0.8754767127987781,1.0769691167693307,1
Philippines,PHL,0.3582276696303678,0.4919511012881404,0.1093318986798788,-0.6268264968815287,-0.4260791377693427,-0.4723835972598725,-0.132546718421277,-0.2481543776169647,-0.1515642528216102,-0.4463729051312171,-0.994728083677029,0.0313541416255451,0.5951950299031505,-0.1868462090859238,-0.3493858303720172,-0.1308359029813595,0.3657960291485783,0.5346331820197574,-0.1110712964910834,0.8767351711151181,-0.9668606928181704,0.2073468702535957,0.8082424083618646,0.6228079854592484,1
Poland,POL,0.6176230050256384,0.0628022682495498,-0.1343949008165009,0.4433273059474785,0.8026677713123305,-0.1637330447578081,-0.1391848980489657,-0.2440801294284875,0.4842117906752374,0.0896639624619445,-0.0845529986504222,0.7418536621334778,0.4722156536895329,-0.7784466685593666,-0.00476760536974,-0.6119506134296823,0.6792226329775777,0.6419176859979288,-0.1101863504246104,0.4864578543683358,-0.8420572558355021,-0.0591240567230591,-0.029945253618324,-0.5597247715368152,1
Portugal,PRT,0.6176230050256384,0.9210999343267308,-0.228371064885638,0.5771441807424611,0.7242590144589276,0.0141581739869927,-0.1420571447864424,-0.3530913642134565,-0.1592014644452,-0.3928836093027176,0.0489850706124606,0.1892424791220602,1.060592669273957,-0.3072918116134512,0.0401677481989859,-0.9698356372402128,0.4262093943017791,-2.407384780297774,-0.109854495649683,0.7904633432026715,0.0233852443965349,0.8365143367262532,0.1583107988050338,0.220061321844647,1
Paraguay,PRY,0.5916834714861112,1.3502487673653214,0.8773557074725479,-0.3304073512772244,0.26987987541337,-0.2473405023282004,-0.134490304240222,-0.1977952475765984,-0.3555604497674665,-0.6512378897396848,-0.066109448790242,0.1823443061093266,-0.7757130164613061,0.9573870149255852,0.123433586114974,0.0071865153347122,0.427242101398415,0.7111334950161038,-0.1105527734052594,0.7329487912610404,-0.0169678668945278,-2.4210557357123843,-2.5632441990619763,-0.3112215110086569,1
West Bank and Gaza,PSE,0.6139173573771347,0.0628022682495498,-2.0067871995598527,-0.7064867665469943,0.3493606688658078,-0.5183626936242348,-0.1216231582604024,-0.3965697901186595,-0.3823622492109154,-0.2976482340393499,-0.0992815174684295,-0.9535395850759892,-0.1119500154748856,-0.7997017748877538,1.1477450187409972,-0.5199157425956435,-0.1330014985265674,0.441191839845221,8.439046636771282,-0.3310704196591343,-1.244201663890767,0.651465081881354,-0.1733784364170729,1.2654888316527613,1
Qatar,QAT,0.6176230050256384,-0.3663465647890406,2.634294001578116,3.74928824741979,1.5675087094383575,1.2548375840239183,-0.0665661199538032,-0.3937909699701595,-0.1380050105300256,-0.2976482340393499,0.1720924757953966,3.2404990743348216,-1.1244108819128935,-1.1681236179131314,1.7713499251010252,-1.3947174240754017,0.791266243391171,0.5553982538051256,-0.1106440387002879,0.7904688082660247,0.367842132273001,-1.7430713765181018,0.4496596423522203,0.4599971460622749,1
Romania,ROU,0.6176230050256384,0.0628022682495498,-0.5994368400854564,0.2014995774561686,0.3653447345574164,-0.2894184683111655,-0.1044152629490251,-0.2827448463393347,-0.1235058871263293,-0.025332426923059,-0.1279677237647221,0.4351961474603214,-0.1716588311558274,-0.3427169888274298,-0.3144977550923081,-0.7730995837579857,-2.519541127032812,0.3962015639834072,-0.1104352415058059,0.5193233126206964,-1.1055311783544686,1.0030586660866625,0.2658856859040954,-0.3197905889579037,1
Russian Federation,RUS,0.6176230050256384,0.4919511012881404,0.2443112129255233,0.2334497320079232,0.8034789456722669,-0.2875059659935886,-0.0959855480539339,7.920002024885179,0.9365059055140011,1.8464049004245908,1.487769967350353,0.7379918037795028,-0.598672692237962,-1.0583055685497975,0.6490456645194065,-1.1994252989409897,0.3580507259238089,0.6903687523106512,-0.1108638872567538,0.0756396262138282,-1.00846183847906,0.7661956198851915,0.3510491381908526,-0.62827739513079,1
Rwanda,RWA,-1.824398795338409,-1.6537930639048122,-0.26003602351056,-0.9042431976923724,-1.298002238317623,-0.7084919965389936,-0.0620400833774939,-0.387095385041964,-0.3838670985382246,-0.3861448958249142,-0.0999658652919877,-1.0389605981030905,3.3713959482224607,1.8217613389466631,-1.8271552618247344,0.2126909765449438,-0.9178588919698608,-0.6212708285837661,-0.1114031512660108,0.8027878900473068,0.378243016883922,-1.6320427229047028,0.6782560864504984,0.7684823105964447,0
Saudi Arabia,SAU,0.6176230050256384,-0.3663465647890406,-0.0703858423629063,1.539937743762779,1.4526864427710735,1.2763068393657884,-0.0846903633508703,0.6924381418255752,0.4335074027734532,6.011630484568053,-3.465971997144468,1.370028397728123,-0.2416046991205395,-1.1716661356345293,1.052851498441413,-1.320350664454098,0.7272435129711476,-2.407592427724828,-0.1108431463333208,0.4166187555820695,-0.8975254500500214,-0.5550557776137377,0.5841280602388195,0.3228902572356091,1
Sudan,SDN,-1.124031389771179,-0.7954953978276311,-1.651002101444447,-0.795085731453138,-1.2479738636960005,-0.6310099560019896,0.2572804741720129,0.5493365243427669,-0.3712246261432882,1.1296375059540773,1.6569918874130547,-1.2874291533903284,0.6881231970427094,0.9325893908758,-1.1858884103086815,0.1580464889720506,-0.2951371181308736,0.4204291695390461,-0.1116257809095366,-1.23487124064853,0.0241479318444724,0.2924723327282477,-0.1823453952870382,-0.1998212485822886,0
Senegal,SEN,-0.8016400443513422,0.4919511012881404,-1.0372282385538762,-0.843730893910526,-0.8533536181359711,-0.6060528655368712,-0.1533201706611548,-0.3018206592417432,-0.377745960569373,-0.2208172835925582,0.1077412194636688,-1.2764792305008297,1.674851371760918,0.1319803858398835,-0.5625655347818665,1.2148928462121389,-0.1046020533690798,0.1643286037725208,-0.1115068558831756,-0.1051203941741551,-0.3012423622439391,0.6292591712999661,0.7992778344369428,0.1943540879969065,0
Singapore,SGP,0.6176230050256384,-1.6537930639048122,0.8237035523761657,3.576594149675752,1.1052286606579136,2.758436732113474,-0.125993389079127,-0.3992663124857963,0.9750595206082786,0.8961258217758026,-0.0369682639958695,2.1215823082200345,0.031881887187638,-1.146868511584744,1.8156094116809152,-1.0689508163285644,0.7706172110298559,0.6938295427615601,-0.109488072669034,0.8767351711151181,0.0255346369223475,-1.824493947943398,-2.563557959149349,-0.7653826423187393,1
Sierra Leone,SLE,-2.220903093728323,-0.3663465647890406,-0.3113960770442797,-0.8787508891070798,-1.4396218465054462,-0.6384651687883698,-0.0700511485427622,-0.3629597826187036,-0.3853063319868716,-0.811747959546647,0.0010619221990056,-1.1132969399778936,-0.8938668386391196,1.4710520845282749,-0.8468149941060729,1.909470235989926,-2.5205738341294484,-0.1540641177110845,-0.1125439020548236,-0.0065240194170733,0.0251879607085067,0.7143818285286198,0.1538285118425729,1.942445989643261,0
El Salvador,SLV,0.4990422802735146,2.2085464334425025,0.0062722210105632,-0.5698977807979313,-0.7040689482650491,-0.532581634192039,-0.1486419510941675,-0.3891020284764384,-0.364895839949341,-0.5382700748026048,-0.1938719232345241,0.2696798958052148,0.8301224097132318,-0.286036705285064,0.4949180561429828,-0.0095628491523748,0.7504794226454556,0.4584957920997648,-0.110760182639589,0.1865605478155453,-1.1956669939530624,0.4553128717457608,-2.563333844801226,-0.0027347048357707,1
"Somalia, Fed. Rep.",SOM,-1.1573822186077134,0.0628022682495498,-2.422421616255874,-0.9219765562151432,-1.8410227235543704,-0.3494973288743555,-0.153540527553027,-0.0809323980407781,-0.384582580157612,-0.7580962909590501,0.1395596331062469,-1.9632485968027884,0.1509376469393282,2.1901831819720408,-0.542918999912711,0.3596310868154769,0.05443241872109,-0.2959526676324343,-0.112986376072123,0.5973796962666068,0.1910376928748094,-0.7919187012672972,0.5303444956908817,-0.9967473770552976,0
Serbia,SRB,0.6176230050256384,-0.7954953978276311,-0.8495305883670083,-0.2285634872840749,0.6006031662155966,-0.4130145178094003,-0.1243755419226738,-0.3551973745987621,-0.3245714096545891,-0.0100877891531378,-0.0737087177540389,0.3657750370184792,1.027188038711742,-0.463162591354957,0.0169431177948512,-0.3584505146790775,0.1220771543425029,0.6488392668997462,-0.1104214142235173,-0.1133367587372452,-0.536982187655646,0.7254847838193137,-0.3930104975776571,0.4942718162205458,1
South Sudan,SSD,-2.932387442241065,-0.7954953978276311,0.7031559887102442,-0.3535235329620943,-1.766124886562806,-0.3494973288743555,-0.1151713398292261,-0.0786006275688193,-0.3816393626162177,1.6561844466938866,-2.524674126757472,-1.6206186474853983,0.5085401169611062,0.07175758457612,-1.8682072239303784,1.765183907467745,-1.068117774530386,-0.4828392105474161,-0.1122604427679065,-1.0541105012110676,-0.0516354175306675,0.392396125098495,-0.0344275405807849,2.130965704526692,0
Suriname,SUR,0.4916309849765067,-1.6537930639048122,-0.3942513039019832,-0.158853039598643,-0.1636016968616696,-0.2055143794136963,0.1791117711480073,-0.3180883854821681,-0.3824599031934155,-0.2976482340393499,-0.0070938493905419,0.3528724742401068,0.2492948236230741,-0.6225758888178607,0.2674047388092975,-0.657689536485625,0.7143338138747147,0.3477500628554196,-0.1109482297971034,0.7082981445857467,-0.5716493651995022,0.355387512039013,-2.563647604387064,-2.297105324292368,1
Slovak Republic,SVK,0.6176230050256384,0.0628022682495498,-0.1126623822964475,0.4469348968693377,1.0042213722968576,-0.1431521720361986,-0.1462849645841165,-0.3752028476239777,-0.0760881489672744,-0.4965646945942656,0.0087514348318432,0.8797966226441597,-0.2300407842660735,-0.7323939381811945,-0.3031820932818381,-0.9258644703106352,0.7644209684500405,0.7492021899761001,-0.1102278322714763,0.0058005274275619,-0.3636440807352732,-2.4206486273517256,0.6110217820135849,-0.4740339920443468,1
Slovenia,SVN,0.6176230050256384,-0.3663465647890406,-0.1388942112913561,0.7304868447975649,0.9062979758856918,0.2598856472352482,-0.1450086543154646,-0.3893976400750512,-0.2433198318980694,-0.5783067781766866,0.0015319413085922,0.3938862130509073,1.2250851682545494,-0.4737901445191506,-0.2286154709236922,-0.902816076111012,0.6616666123347672,0.8011140467397314,-0.1099098047788376,0.8561942597073927,-0.1764389252612707,0.644063111687558,0.0417713377810503,0.1515086982506723,1
Sweden,SWE,0.6176230050256384,-0.3663465647890406,0.3158757172708551,1.4612720831585275,1.410902029596028,2.044963167531334,-0.1336897802921286,-0.1927097323789055,0.1788185824281687,-0.5471043735678734,0.3824805495521354,-0.1208166326900713,1.826314859811773,0.6633580440495627,1.2326635025670754,-1.121118760419077,1.239982586450878,0.7526629804270089,-0.1097300501090852,0.9137088116490236,1.1825318329944512,-1.5395180954822532,0.8216892692492473,-0.7996589541157266,1
Eswatini,SWZ,-0.3643736218278861,-1.2246442308662218,-1.5266343685074228,-0.5880984077516265,-0.6512068235666447,-0.2519506223376609,-0.1008731714513459,-0.3908902271826029,-0.3796238861675928,0.1165785033402643,-0.0361335100572436,-0.4295351320041795,-1.4389146525139735,1.1415979364382738,-1.664665409881156,-0.1408255042390062,-0.2527952325454011,0.2854601205119039,-0.1128204523160371,-0.4748572819611547,-1.216471339801182,0.2554593434931848,0.74548652088456,-0.1484103238455471,0
Syrian Arab Republic,SYR,0.2322356495812361,-0.3663465647890406,-2.0150217866553417,-0.8422635633393758,-0.744116662149658,-0.7178348196682751,0.288640414603841,-0.3063419571067615,-0.377104427457262,-0.2976482340393499,-1.0846258186530104,-1.046306743540587,-0.8237321728944865,-1.1326984406991527,0.6526779500242924,0.0905821227336768,-0.4376496307675273,-0.3755529449720762,-0.110879094938126,-1.0089187992066495,0.8497200309547907,0.1111171340493009,-0.3750799113958941,1.9510186370067524,1
Chad,TCD,-2.684109049791306,0.0628022682495498,0.2950770179059605,-0.8980696678870139,-1.6839354139701403,-0.5490536681115091,-0.1356606186727244,0.2400594299356753,-0.3817036180624534,-0.080506896673205,0.0600286396113086,-2.0480294146092564,-0.8616273679133223,1.4072867655431134,-1.6803711545409692,2.0512714086089177,-0.1686298933605064,-0.1229170036529057,-0.1125508156959679,-0.4009095184454006,0.0731679487040659,0.5071266631023326,0.0507359117059721,2.3109163414608758,0
Togo,TGO,-1.309313772196372,0.0628022682495498,-0.0377021719323574,-0.9034030258580696,-1.4709503293845725,-0.72160267102946,-0.1712242132168449,-0.3719972982387794,-0.383098377407673,-0.275202679517643,-0.0110420099110698,-1.1124330926838886,-0.441113999356975,1.6056677579413938,-0.8984161873135987,1.6454127766708586,-0.2708678959274617,-0.652417942641945,-0.1120046380455666,0.0181250742721971,-0.4121787506729776,0.2628616467070655,0.1852045205797992,1.3511796111452297,0
Thailand,THA,0.6139173573771347,-0.3663465647890406,0.9016350055066702,-0.1585826124710294,-0.0225681353479852,-0.4040897974342937,-0.1376191485307,-0.1400902785330676,0.488143836650098,-0.3211196352820059,0.2476189064766565,1.1981034018782328,-1.5571156529648789,-0.3852272014842041,-0.5033071903652093,0.4329027189448937,0.5439380033182731,0.6246137337433849,-0.1102140049891877,0.8644106242704829,1.4876069011743074,0.8476172920169472,0.9113350084984654,-0.3112215110086569,1
Tajikistan,TJK,0.5916834714861112,-0.3663465647890406,-1.7150111598980415,-0.8541167634227315,-1.127905764604106,-0.5387048703885776,-0.0422140053025786,-0.3291211701705164,-0.3822324057785674,-0.5436905710856164,-0.0189684121751391,-0.3861630193656057,-0.3131908386958273,0.3941266972233254,-1.5519392469552955,-0.2641434521010875,0.487139113003298,-0.1159954227510882,-0.111105864696805,0.4905660366498809,0.8497226677073357,0.2332537659318816,0.0372890508185894,0.0829560746566976,0
Turkmenistan,TKM,0.6176230050256384,0.9210999343267308,-1.2707679199939814,-0.3638042472280606,-1.1532415628946278,-0.3494973288743555,-0.1791624498952623,-0.160898408932073,-0.3560821303264419,-0.2976482340393499,0.0591337232266556,0.4262186632785423,0.2769063217733659,-1.1681236179131314,-0.6036898996356835,-0.2379877513284473,0.1773269840125242,0.7318982377215563,-0.1110782101322277,-2.92448373035291,0.4753123567593307,0.4747416142683321,-0.3795636366902744,-2.2962484179516864,1
Trinidad and Tobago,TTO,0.6176230050256384,-1.2246442308662218,0.2659588387951074,0.3627652239073909,0.6102229079642686,0.374317965338641,-0.0664302035694893,-0.3970219199051614,-0.3533290905894628,-0.6864267644114459,0.0018553144559878,1.248780691918723,0.7261848416760521,-1.1574960647489378,-0.2887157291796381,-0.6808295829771073,0.6745754510427161,0.7595845613288263,-0.1105527734052594,0.601486958251598,0.1078355700881405,0.9475438896331928,0.8530652779864736,-0.1741162638207075,1
Tunisia,TUN,0.6176230050256384,-0.3663465647890406,-1.3698376430912562,-0.4588728617354169,0.0706383000274277,-0.5645358431440558,-0.1038426563883886,-0.3207034279656453,-0.3360063129922817,0.1964819688471932,-0.0876739255380776,0.6386514954854084,0.7597130894299781,-0.7536490445095816,0.3671216031985228,-0.7014124609651905,-0.3932436868788173,0.0708872615979844,-0.1104006733000843,-0.963730491017076,-1.5215426349633632,0.7921025155634774,-0.9219203591480436,0.9312947916321346,1
Turkiye,TUR,0.6176230050256384,0.9210999343267308,-0.7878985241265445,0.3565193668248568,0.3988387313665928,-0.0085334061703985,-0.0261881521717872,-0.0086475134100536,0.2208070033973126,0.210052934456614,2.4775437286236786,0.8020846253136472,-0.7039506573274344,-0.7678191153951731,1.2689610207518958,-0.3157577018803569,0.3725086252767117,0.6211529432924762,-0.1102278322714763,-0.2817722322805934,0.022969232939926,0.0593074663776763,-0.8053808981240601,0.3828738028803369,1
Tanzania,TZA,-1.8985117483084863,-1.2246442308662218,2.203888263700496,-0.8801346619258379,-1.3957934168815749,-0.6213648422071691,-0.1283043974282655,0.0503681240033363,-0.3720218477711928,-0.5298254298178069,0.4444140275841494,-1.5249340788478345,1.2698582744859517,1.7331983959117168,-1.276716136479933,1.8572125688126024,-0.7944503939218693,0.0293577761870794,-0.1116727832706392,-2.9241550757703867,0.8289220948768911,-0.0036092802695893,0.4003542947779225,-0.1141327181759796,0
Uganda,UGA,-1.887394805362975,-1.2246442308662218,1.0997744517012198,-0.8951638769283802,0.0944803939899611,-0.5616025705086558,-0.1044424866453027,-0.2977616513831482,-0.375852326405691,-0.5423263937182765,0.3456611325835554,-1.8161268134604047,1.0183211687649834,2.062652544001718,-1.5455092214316166,1.528653613537997,-0.4567551733219259,-2.407938506769919,-0.1117211787586495,0.2440750997571763,0.4129106382679965,0.5959503054278842,0.5213760427643669,-2.2958199640542247,0
Ukraine,UKR,0.6176230050256384,0.4919511012881404,-0.4574114358508885,-0.4470562677911542,0.191753421531046,-0.6819527088204134,0.1061381372385969,-0.1053372462919553,-0.22881348551823,1.0966631200610533,-0.139526433707677,0.7906137953469624,-0.9029075367791568,-0.9414024837436682,0.4116799303062272,-0.6854700356007593,-0.2966855733433595,0.5588587151761186,-0.1107809235630219,-0.4666404349501218,-0.0100343426177129,1.0437695021525404,-0.2002721581918383,-0.2855142771609164,1
Uruguay,URY,0.6102117097286306,1.779397600403912,0.2302190329476759,0.1297013103572671,0.6003029959678671,0.3364885235547866,-0.0919995569881097,-0.3107159317829196,-0.3617973557293003,0.1066728304354231,-0.0152007389926925,0.1618147690580187,-0.2124028939324904,0.98218463897537,1.5976810846091298,-0.4917537320576794,0.7489303620005018,0.7526629804270089,-0.1103038823240638,0.761706067231856,-0.6756526731919442,-0.1035358778858349,0.7589372517747947,-2.2968482534081343,1
United States,USA,0.6176230050256384,0.9210999343267308,0.2954165885078362,1.8709377256771187,1.2060930108057657,-0.3494973288743555,-0.1402121284616888,4.247361929350768,5.363391823820079,1.1385075645795513,7.008121848528321,0.4141720919286784,-0.28636824049268,-0.8280419166589367,0.9204448288897976,-1.2509478939935772,1.087658289697081,0.7768885135833701,-0.1104628960703832,0.6384605987855037,1.362803464191639,0.0963173173466562,0.8172069822867865,-0.0027347048357707,1
Uzbekistan,UZB,0.6176230050256384,0.9210999343267308,-0.2689497518098004,-0.6247139207861048,-0.1723638093311136,-0.6047408289242698,0.2459001906797602,-0.1758044675787433,-0.3603336245111693,-0.2976482340393499,-0.0537836676604416,0.4411217465091233,-0.5792710128710223,-1.1114433343707657,-0.4371893183628639,-0.0801262819240859,0.7928204136075281,0.8495651130524539,-0.1107740099218776,1.1191179257262776,0.8289220948768911,-0.7030954635833085,0.7723841126621774,-0.5597247715368152,1
"Venezuela, RB",VEN,0.5879778238376075,3.0668440995196837,0.0455775181776911,-0.3535235329620943,0.2886119282538376,-0.3494973288743555,12.507974777083476,0.0484630827680758,-0.2763454818488111,0.3464319960739774,-3.0770368241908286,0.2778127706993216,-0.0418328766346632,-0.6650861014746351,1.3144874624713565,-0.1494990220485988,0.0957431233782871,0.6903687523106512,-0.1106841325870015,-0.314637690532954,0.3990435897143667,0.6995778881410278,0.5572343384640541,0.8113277003426789,1
Viet Nam,VNM,0.6176230050256384,0.0628022682495498,1.6476716178278783,-0.5601256940879504,0.1649703738318274,-0.6264885901736684,-0.1078955587156128,-0.2404158461138385,0.4051411981888213,0.0268458550742546,0.5200043808643132,0.8140349947086438,0.3567225552928526,-0.1691336204789345,-1.2281216537031745,0.7097214485864927,0.1494438924033546,0.4394640569731791,-0.1106357370989912,0.7350012250669975,-0.0516356144232155,0.4960230684772666,0.2748496599074973,-0.5425868528085572,1
Kosovo,XKX,0.6046532382558751,0.0628022682495498,0.0589056643013173,-0.5500336986705461,1.0852637657285564,-0.3494973288743555,-0.1552377740750774,-0.2971347658139984,-0.3847305258362374,-0.7180352026905062,-0.0239882162655245,0.6347277264885868,-0.1119500154748856,-0.2913504818671607,-0.8446619022023932,-0.2470880335277992,0.6523722484650439,0.3304465454161409,-0.110765714957448,0.597378775970053,0.8219885706000761,0.9993576809897646,0.1986513814671819,-0.7053990966740115,1
"Yemen, Rep.",YEM,-0.1531517058631656,-0.3663465647890406,-2.539743259203975,-0.3535235329620943,-0.9578664661758708,-0.431825164762583,0.0633594950234438,-0.1314134507202011,-0.385613807573621,-0.2976482340393499,-0.049023314118548,-1.1175754411475964,-1.9761919272908173,-1.065390603992593,-1.219164817698866,0.3046699727838607,-0.8424712739154392,-2.4077654672473736,-0.111624387782629,-0.4830731640763021,-0.8351237315586871,0.6440601108668579,-0.9174380721855828,0.2286303997938938,0
South Africa,ZAF,0.0395419718590355,-0.3663465647890406,-1.3541325027544986,-0.3418227251536126,0.0944803939899611,-0.3140105060004776,-0.0944950466003611,0.2166350429069122,-0.0778675490980009,-0.6133563174287393,1.2867033125749368,0.412156133275313,1.6764711780160493,-0.8918072356440983,0.1407205349449413,-1.0231901407411843,-0.1918658030348144,-2.407488604011301,-0.112011551686711,0.3056978339803525,-0.9391265957109108,0.7772985751758855,0.6110217820135849,-0.0027347048357707,1
Zambia,ZMB,-1.5946486411311698,-1.2246442308662218,-0.0356647483211023,-0.8362163696233152,-1.476675004823418,-0.4426859405310046,-0.0389873407790546,-0.0219777219469165,-0.3567919641416344,-0.3470972260775306,0.0933924760862075,-1.426199793620995,-0.4077926970290735,1.7863361617326845,-0.8002743420981732,1.3883038498853857,-0.491867214607547,0.1643286037725208,-0.1122327882033292,0.4535923961159752,0.0256039721651156,-2.421314804669167,-2.5639613649759707,1.016985571124603,0
Zimbabwe,ZWE,-1.4575396781365266,-1.2246442308662218,0.4630795731840296,-0.4843089919174069,-1.040713454549278,-0.5267150435622772,2.2223673474212537,-0.2031039624855243,-0.3753327671240594,-0.2196974375894582,-0.4857838715108487,-1.486860303999875,0.8679178889994872,1.7331983959117168,-1.166966082543774,1.2124511168554533,-0.6441915113613441,0.1989365082816083,-0.1124263701553702,0.1660196364078199,-0.536982187655646,0.3553862741295152,0.7230789560751074,-0.3797741346026316,0
